2025-02-22 17:22:50,2.88
2025-02-22 17:24:54,2.97
2025-02-22 17:26:57,3.06
2025-02-22 17:29:00,3.09
2025-02-22 17:31:04,2.86
2025-02-22 17:33:08,2.84
2025-02-22 17:35:12,2.66
2025-02-22 17:37:15,2.55
2025-02-22 17:39:19,2.17
2025-02-22 17:41:23,2.09
2025-02-22 17:43:26,2.28
2025-02-22 17:45:30,2.22
2025-02-22 17:47:33,2.21
2025-02-22 17:49:37,2.14
2025-02-22 17:51:40,2.05
2025-02-22 17:53:44,2.34
2025-02-22 17:55:48,2.11
2025-02-22 17:57:51,1.95
2025-02-22 17:59:55,1.75
2025-02-22 18:01:58,1.64
2025-02-22 18:04:02,1.48
2025-02-22 18:06:05,1.35
2025-02-22 18:08:09,0.9
2025-02-22 18:10:12,1.17
2025-02-22 18:12:15,1.05
2025-02-22 18:14:19,1.38
2025-02-22 18:16:22,1.22
2025-02-22 18:18:26,1.37
2025-02-22 18:20:29,1.43
2025-02-22 18:22:33,1.18
2025-02-22 18:24:36,1.2
2025-02-22 18:26:40,1.28
2025-02-22 18:28:43,0.96
2025-02-22 18:30:47,0.93
2025-02-22 18:32:51,1.1
2025-02-22 18:34:55,1.21
2025-02-22 18:38:39,1.32
2025-02-22 18:40:46,0.65
2025-02-22 18:42:50,0.87
2025-02-22 18:44:54,0.61
2025-02-22 18:46:57,0.66
2025-02-22 18:49:01,1.07
2025-02-22 18:51:04,0.47
2025-02-22 18:53:08,0.04
2025-02-22 18:55:12,0.15
2025-02-22 18:57:16,0.23
2025-02-22 18:59:19,0.19
2025-02-22 19:01:23,0.32
2025-02-22 19:03:26,0.96
2025-02-22 19:05:30,0.84
2025-02-22 19:07:33,0.97
2025-02-22 19:09:36,0.82
2025-02-22 19:11:40,1.38
2025-02-22 19:13:43,1.16
2025-02-22 19:15:47,1.07
2025-02-22 19:17:50,1.14
2025-02-22 19:19:53,1.03
2025-02-22 19:21:57,1.15
2025-02-22 19:24:00,1.57
2025-02-22 19:26:03,1.5
2025-02-22 19:28:07,1.67
2025-02-22 19:30:10,0.97
2025-02-22 19:32:15,0.71
2025-02-22 19:34:18,0.94
2025-02-22 19:36:21,0.98
2025-02-22 19:38:25,1.15
2025-02-22 19:40:28,0.45
2025-02-22 19:42:31,0.85
2025-02-22 19:44:34,1.23
2025-02-22 19:46:38,0.32
2025-02-22 19:48:41,0.25
2025-02-22 19:50:44,0.81
2025-02-22 19:52:47,1.06
2025-02-22 19:54:51,1.02
2025-02-22 19:56:54,0.73
2025-02-22 19:58:58,0.87
2025-02-22 20:01:01,1.12
2025-02-22 20:03:04,0.31
2025-02-22 20:05:08,-0.01
2025-02-22 20:07:11,0.03
2025-02-22 20:09:14,-0.24
2025-02-22 20:11:18,-0.37
2025-02-22 20:13:21,-0.48
2025-02-22 20:15:24,0.46
2025-02-22 20:17:28,0.59
2025-02-22 20:19:31,0.11
2025-02-22 20:21:35,0.2
2025-02-22 20:23:39,0.39
2025-02-22 20:25:42,0.46
2025-02-22 20:27:45,-0.16
2025-02-22 20:29:49,0.37
2025-02-22 20:31:52,0.59
2025-02-22 20:33:55,0.35
2025-02-22 20:35:59,-0.06
2025-02-22 20:38:02,0.25
2025-02-22 20:40:06,0.39
2025-02-22 20:42:09,0.18
2025-02-22 20:44:13,-0.03
2025-02-22 20:46:16,0.01
2025-02-22 20:48:19,0.16
2025-02-22 20:50:23,0.31
2025-02-22 20:52:26,0.09
2025-02-22 20:54:29,0.12
2025-02-22 20:56:33,0.37
2025-02-22 20:58:36,0.28
2025-02-22 21:00:40,0.26
2025-02-22 21:02:44,0.25
2025-02-22 21:04:47,0.26
2025-02-22 21:06:50,0.29
2025-02-22 21:08:54,0.2
2025-02-22 21:10:57,0.25
2025-02-22 21:13:00,0.1
2025-02-22 21:15:03,0.09
2025-02-22 21:17:06,0.01
2025-02-22 21:19:11,0.09
2025-02-22 21:21:14,0.13
2025-02-22 21:23:19,-0.09
2025-02-22 21:25:22,0.07
2025-02-22 21:27:27,0.47
2025-02-22 21:29:31,0.28
2025-02-22 21:31:34,0.01
2025-02-22 21:33:37,0.3
2025-02-22 21:35:41,-0.03
2025-02-22 21:37:44,-0.0
2025-02-22 21:39:47,0.12
2025-02-22 21:41:51,0.03
2025-02-22 21:43:54,0.29
2025-02-22 21:45:57,-0.04
2025-02-22 21:48:01,0.29
2025-02-22 21:50:04,0.13
2025-02-22 21:52:08,-0.17
2025-02-22 21:54:11,-0.11
2025-02-22 21:56:14,-0.09
2025-02-22 21:58:18,0.09
2025-02-22 22:00:21,0.13
2025-02-22 22:02:24,-0.21
2025-02-22 22:04:27,-0.12
2025-02-22 22:06:31,-0.02
2025-02-22 22:08:34,-0.19
2025-02-22 22:10:38,-0.0
2025-02-22 22:12:41,0.17
2025-02-22 22:14:44,-0.12
2025-02-22 22:16:48,-0.35
2025-02-22 22:18:51,-0.13
2025-02-22 22:20:54,0.02
2025-02-22 22:22:58,-0.13
2025-02-22 22:25:01,-0.24
2025-02-22 22:27:04,-0.11
2025-02-22 22:29:08,-0.03
2025-02-22 22:31:11,-0.04
2025-02-22 22:33:14,-0.41
2025-02-22 22:35:18,-0.22
2025-02-22 22:37:21,-0.59
2025-02-22 22:39:24,-0.22
2025-02-22 22:41:28,-0.4
2025-02-22 22:43:31,-0.42
2025-02-22 22:45:34,-0.4
2025-02-22 22:47:37,-0.21
2025-02-22 22:49:41,-0.06
2025-02-22 22:51:44,-0.24
2025-02-22 22:53:48,-0.39
2025-02-22 22:55:51,0.06
2025-02-22 22:57:54,-0.05
2025-02-22 22:59:58,0.05
2025-02-22 23:02:01,-0.34
2025-02-22 23:04:04,-0.41
2025-02-22 23:06:08,-0.31
2025-02-22 23:08:11,-0.53
2025-02-22 23:10:14,-0.39
2025-02-22 23:12:17,-0.38
2025-02-22 23:14:21,-0.41
2025-02-22 23:16:24,-0.46
2025-02-22 23:18:27,-0.52
2025-02-22 23:20:30,-0.55
2025-02-22 23:22:34,-0.56
2025-02-22 23:24:37,-0.59
2025-02-22 23:26:41,-0.78
2025-02-22 23:28:44,-0.86
2025-02-22 23:30:47,-0.79
2025-02-22 23:32:51,-0.81
2025-02-22 23:34:54,-0.94
2025-02-22 23:36:57,-0.8
2025-02-22 23:39:01,-0.84
2025-02-22 23:41:04,-0.72
2025-02-22 23:43:08,-0.6
2025-02-22 23:45:11,-0.7
2025-02-22 23:47:14,-0.49
2025-02-22 23:49:17,-0.47
2025-02-22 23:51:21,-0.55
2025-02-22 23:53:24,-0.7
2025-02-22 23:55:27,-0.81
2025-02-22 23:57:30,-0.59
2025-02-22 23:59:34,-0.67
2025-02-23 00:01:37,-0.64
2025-02-23 00:03:40,-1.05
2025-02-23 00:05:44,-0.85
2025-02-23 00:07:47,-0.98
2025-02-23 00:09:50,-1.04
2025-02-23 00:11:53,-1.04
2025-02-23 00:13:57,-0.72
2025-02-23 00:16:01,-0.81
2025-02-23 00:18:04,-0.63
2025-02-23 00:20:08,-0.78
2025-02-23 00:22:11,-0.68
2025-02-23 00:24:14,-0.84
2025-02-23 00:26:17,-0.68
2025-02-23 00:28:20,-0.9
2025-02-23 00:30:24,-0.75
2025-02-23 00:32:27,-1.04
2025-02-23 00:34:30,-1.01
2025-02-23 00:36:33,-1.0
2025-02-23 00:38:37,-1.14
2025-02-23 00:40:40,-1.26
2025-02-23 00:42:43,-1.22
2025-02-23 00:44:46,-1.27
2025-02-23 00:46:50,-1.26
2025-02-23 00:48:53,-1.28
2025-02-23 00:50:56,-1.37
2025-02-23 00:52:59,-1.48
2025-02-23 00:55:02,-1.55
2025-02-23 00:57:06,-1.81
2025-02-23 00:59:09,-1.67
2025-02-23 01:01:13,-1.87
2025-02-23 01:03:16,-1.69
2025-02-23 01:05:35,-1.52
2025-02-23 01:07:39,-1.35
2025-02-23 01:09:42,-1.48
2025-02-23 01:11:45,-1.41
2025-02-23 01:13:48,-1.62
2025-02-23 01:15:52,-1.48
2025-02-23 01:17:56,-1.56
2025-02-23 01:20:00,-1.65
2025-02-23 01:22:03,-1.46
2025-02-23 01:24:07,-1.46
2025-02-23 01:26:10,-1.55
2025-02-23 01:28:13,-1.43
2025-02-23 01:30:16,-1.13
2025-02-23 01:32:20,-1.35
2025-02-23 01:34:23,-1.52
2025-02-23 01:36:26,-1.41
2025-02-23 01:38:30,-1.37
2025-02-23 01:40:33,-1.46
2025-02-23 01:42:36,-1.47
2025-02-23 01:44:39,-1.31
2025-02-23 01:46:42,-1.36
2025-02-23 01:48:46,-1.39
2025-02-23 01:50:49,-1.28
2025-02-23 01:52:52,-1.38
2025-02-23 01:54:55,-1.35
2025-02-23 01:56:59,-1.48
2025-02-23 01:59:02,-1.32
2025-02-23 02:01:05,-1.36
2025-02-23 02:03:08,-1.33
2025-02-23 02:05:12,-1.35
2025-02-23 02:07:15,-1.26
2025-02-23 02:09:18,-1.06
2025-02-23 02:11:22,-1.16
2025-02-23 02:13:25,-1.23
2025-02-23 02:15:28,-1.12
2025-02-23 02:17:31,-1.09
2025-02-23 02:19:35,-1.05
2025-02-23 02:21:38,-1.18
2025-02-23 02:23:41,-1.14
2025-02-23 02:25:44,-1.0
2025-02-23 02:27:47,-0.99
2025-02-23 02:29:51,-0.95
2025-02-23 02:31:54,-1.0
2025-02-23 02:33:57,-1.05
2025-02-23 02:36:00,-1.02
2025-02-23 02:38:03,-0.92
2025-02-23 02:40:06,-0.95
2025-02-23 02:42:09,-1.08
2025-02-23 02:44:13,-1.1
2025-02-23 02:46:16,-1.22
2025-02-23 02:48:19,-0.71
2025-02-23 02:50:23,-0.8
2025-02-23 02:52:26,-0.97
2025-02-23 02:54:31,-0.68
2025-02-23 02:56:34,-0.86
2025-02-23 02:58:37,-0.76
2025-02-23 03:00:40,-0.7
2025-02-23 03:02:44,-0.65
2025-02-23 03:04:47,-0.54
2025-02-23 03:06:50,-0.43
2025-02-23 03:08:53,-1.05
2025-02-23 03:10:56,-0.95
2025-02-23 03:12:59,-1.05
2025-02-23 03:15:03,-1.1
2025-02-23 03:17:06,-0.81
2025-02-23 03:19:09,-0.69
2025-02-23 03:21:13,-0.64
2025-02-23 03:23:17,-0.99
2025-02-23 03:25:20,-0.91
2025-02-23 03:27:23,-0.76
2025-02-23 03:29:26,-0.87
2025-02-23 03:31:30,-0.73
2025-02-23 03:33:33,-1.22
2025-02-23 03:35:37,-1.28
2025-02-23 03:37:40,-1.29
2025-02-23 03:39:43,-1.74
2025-02-23 03:41:46,-1.25
2025-02-23 03:43:49,-1.57
2025-02-23 03:45:52,-1.1
2025-02-23 03:47:56,-0.85
2025-02-23 03:49:59,-1.28
2025-02-23 03:52:02,-1.5
2025-02-23 03:54:05,-1.07
2025-02-23 03:56:08,-0.99
2025-02-23 03:58:12,-1.14
2025-02-23 04:00:15,-0.84
2025-02-23 04:02:18,-0.87
2025-02-23 04:04:21,-1.08
2025-02-23 04:06:24,-1.05
2025-02-23 04:08:27,-1.19
2025-02-23 04:10:30,-1.39
2025-02-23 04:12:34,-1.4
2025-02-23 04:14:37,-1.47
2025-02-23 04:16:40,-1.46
2025-02-23 04:18:44,-1.55
2025-02-23 04:20:47,-1.5
2025-02-23 04:22:50,-1.47
2025-02-23 04:24:54,-1.42
2025-02-23 04:26:57,-1.57
2025-02-23 04:29:00,-1.49
2025-02-23 04:31:03,-1.44
2025-02-23 04:33:06,-1.23
2025-02-23 04:35:10,-1.48
2025-02-23 04:37:13,-1.43
2025-02-23 04:39:16,-1.56
2025-02-23 04:41:19,-1.71
2025-02-23 04:43:22,-1.67
2025-02-23 04:45:26,-1.52
2025-02-23 04:47:29,-1.92
2025-02-23 04:49:34,-1.8
2025-02-23 04:51:37,-1.52
2025-02-23 04:53:41,-1.67
2025-02-23 04:55:44,-1.52
2025-02-23 04:57:47,-1.42
2025-02-23 04:59:50,-1.48
2025-02-23 05:01:53,-1.6
2025-02-23 05:03:56,-1.59
2025-02-23 05:05:59,-1.59
2025-02-23 05:08:03,-1.48
2025-02-23 05:10:06,-1.64
2025-02-23 05:12:09,-1.49
2025-02-23 05:14:12,-1.98
2025-02-23 05:16:16,-1.56
2025-02-23 05:18:19,-1.4
2025-02-23 05:20:22,-1.37
2025-02-23 05:22:25,-1.39
2025-02-23 05:24:28,-1.64
2025-02-23 05:26:31,-1.75
2025-02-23 05:28:35,-1.8
2025-02-23 05:30:38,-1.98
2025-02-23 05:32:41,-1.98
2025-02-23 05:34:45,-2.02
2025-02-23 05:36:48,-1.93
2025-02-23 05:38:51,-2.01
2025-02-23 05:40:54,-2.03
2025-02-23 05:42:57,-2.26
2025-02-23 05:45:01,-2.05
2025-02-23 05:47:04,-2.05
2025-02-23 05:49:07,-2.06
2025-02-23 05:51:10,-1.97
2025-02-23 05:53:13,-1.47
2025-02-23 05:55:18,-1.71
2025-02-23 05:57:21,-1.92
2025-02-23 05:59:24,-1.9
2025-02-23 06:01:28,-1.73
2025-02-23 06:03:31,-1.58
2025-02-23 06:05:34,-1.8
2025-02-23 06:07:38,-1.93
2025-02-23 06:09:41,-1.81
2025-02-23 06:11:44,-2.12
2025-02-23 06:13:47,-2.69
2025-02-23 06:15:51,-2.97
2025-02-23 06:17:54,-2.49
2025-02-23 06:19:57,-2.59
2025-02-23 06:22:00,-2.57
2025-02-23 06:24:03,-2.48
2025-02-23 06:26:07,-2.25
2025-02-23 06:28:10,-2.26
2025-02-23 06:30:13,-2.17
2025-02-23 06:32:16,-2.02
2025-02-23 06:34:20,-1.68
2025-02-23 06:36:23,-2.03
2025-02-23 06:38:26,-1.94
2025-02-23 06:40:29,-1.8
2025-02-23 06:42:33,-1.66
2025-02-23 06:44:36,-2.05
2025-02-23 06:46:39,-1.8
2025-02-23 06:48:42,-1.69
2025-02-23 06:50:45,-2.05
2025-02-23 06:52:48,-1.98
2025-02-23 06:54:51,-1.52
2025-02-23 06:56:55,-1.45
2025-02-23 06:58:58,-1.69
2025-02-23 07:01:02,-1.39
2025-02-23 07:03:05,-1.2
2025-02-23 07:05:08,-1.13
2025-02-23 07:07:12,-1.31
2025-02-23 07:09:15,-1.17
2025-02-23 07:11:18,-1.35
2025-02-23 07:13:21,-1.13
2025-02-23 07:15:25,-0.86
2025-02-23 07:17:28,-0.92
2025-02-23 07:19:31,-1.47
2025-02-23 07:21:35,-1.31
2025-02-23 07:23:38,-1.17
2025-02-23 07:25:41,-1.13
2025-02-23 07:27:44,-1.47
2025-02-23 07:29:48,-1.57
2025-02-23 07:31:51,-1.51
2025-02-23 07:33:54,-1.51
2025-02-23 07:35:58,-1.48
2025-02-23 07:38:01,-1.47
2025-02-23 07:40:04,-1.47
2025-02-23 07:42:08,-1.27
2025-02-23 07:44:13,-0.87
2025-02-23 07:46:16,-0.91
2025-02-23 07:48:19,-0.44
2025-02-23 07:50:22,-0.41
2025-02-23 07:52:26,-0.58
2025-02-23 07:54:29,-0.57
2025-02-23 07:56:32,-0.49
2025-02-23 07:58:35,-0.46
2025-02-23 08:00:39,-0.43
2025-02-23 08:02:42,-0.44
2025-02-23 08:04:45,-0.31
2025-02-23 08:06:48,-0.15
2025-02-23 08:08:52,-0.21
2025-02-23 08:10:55,-0.19
2025-02-23 08:12:58,-0.08
2025-02-23 08:15:02,-0.09
2025-02-23 08:17:05,0.04
2025-02-23 08:19:09,0.29
2025-02-23 08:21:12,0.03
2025-02-23 08:23:16,0.11
2025-02-23 08:25:19,0.3
2025-02-23 08:27:22,0.32
2025-02-23 08:29:26,0.55
2025-02-23 08:31:29,0.44
2025-02-23 08:33:32,0.35
2025-02-23 08:35:35,0.81
2025-02-23 08:37:39,0.96
2025-02-23 08:39:42,0.75
2025-02-23 08:41:46,1.12
2025-02-23 08:43:49,1.43
2025-02-23 08:45:52,1.64
2025-02-23 08:47:56,1.74
2025-02-23 08:49:59,2.13
2025-02-23 08:52:02,2.11
2025-02-23 08:54:06,2.34
2025-02-23 08:56:09,2.42
2025-02-23 08:58:12,2.52
2025-02-23 09:00:15,2.98
2025-02-23 09:02:19,2.67
2025-02-23 09:04:22,2.6
2025-02-23 09:06:26,2.49
2025-02-23 09:08:29,2.46
2025-02-23 09:10:32,2.62
2025-02-23 09:12:35,3.07
2025-02-23 09:14:39,3.44
2025-02-23 09:16:42,2.98
2025-02-23 09:18:45,2.84
2025-02-23 09:20:48,3.08
2025-02-23 09:22:51,3.76
2025-02-23 09:24:55,3.72
2025-02-23 09:26:58,3.7
2025-02-23 09:29:01,4.08
2025-02-23 09:31:05,4.22
2025-02-23 09:33:08,4.39
2025-02-23 09:35:11,4.37
2025-02-23 09:37:14,3.85
2025-02-23 09:39:17,4.08
2025-02-23 09:41:21,3.74
2025-02-23 09:43:24,4.08
2025-02-23 09:45:27,4.55
2025-02-23 09:47:30,5.14
2025-02-23 09:49:33,4.46
2025-02-23 09:51:36,5.07
2025-02-23 09:53:40,5.28
2025-02-23 09:55:43,5.26
2025-02-23 09:57:46,5.05
2025-02-23 09:59:49,5.05
2025-02-23 10:02:00,5.38
2025-02-23 10:04:03,5.02
2025-02-23 10:06:07,5.41
2025-02-23 10:08:10,5.22
2025-02-23 10:10:13,5.49
2025-02-23 10:12:16,5.62
2025-02-23 10:14:20,5.21
2025-02-23 10:16:23,5.92
2025-02-23 10:18:26,5.71
2025-02-23 10:20:30,5.85
2025-02-23 10:22:33,5.56
2025-02-23 10:24:36,5.4
2025-02-23 10:26:39,5.91
2025-02-23 10:28:43,5.7
2025-02-23 10:30:46,6.22
2025-02-23 10:32:49,5.83
2025-02-23 10:34:52,5.98
2025-02-23 10:36:56,6.46
2025-02-23 10:38:59,6.31
2025-02-23 10:41:02,6.09
2025-02-23 10:43:05,6.17
2025-02-23 10:45:08,6.11
2025-02-23 10:47:12,6.17
2025-02-23 10:49:15,5.88
2025-02-23 10:51:18,5.77
2025-02-23 10:53:21,6.19
2025-02-23 10:55:25,6.16
2025-02-23 10:57:28,5.93
2025-02-23 10:59:31,7.08
2025-02-23 11:01:34,6.58
2025-02-23 11:03:38,6.36
2025-02-23 11:05:41,6.29
2025-02-23 11:07:45,6.48
2025-02-23 11:09:48,7.1
2025-02-23 11:11:52,7.53
2025-02-23 11:13:55,7.99
2025-02-23 11:15:58,8.17
2025-02-23 11:18:01,7.42
2025-02-23 11:20:05,7.88
2025-02-23 11:22:08,7.97
2025-02-23 11:24:11,7.97
2025-02-23 11:26:14,8.17
2025-02-23 11:28:18,7.89
2025-02-23 11:30:21,7.75
2025-02-23 11:32:24,8.27
2025-02-23 11:34:27,8.42
2025-02-23 11:36:31,8.29
2025-02-23 11:38:34,9.03
2025-02-23 11:40:38,8.57
2025-02-23 11:42:41,8.3
2025-02-23 11:44:44,8.51
2025-02-23 11:46:47,8.79
2025-02-23 11:48:50,9.17
2025-02-23 11:50:54,8.79
2025-02-23 11:52:57,8.43
2025-02-23 11:55:00,8.63
2025-02-23 11:57:04,8.57
2025-02-23 11:59:07,8.81
2025-02-23 12:01:11,9.85
2025-02-23 12:03:14,9.39
2025-02-23 12:05:18,9.41
2025-02-23 12:07:21,9.14
2025-02-23 12:09:24,8.95
2025-02-23 12:11:27,8.64
2025-02-23 12:13:31,8.94
2025-02-23 12:15:34,8.45
2025-02-23 12:17:38,8.1
2025-02-23 12:19:42,8.03
2025-02-23 12:21:45,7.53
2025-02-23 12:23:48,7.48
2025-02-23 12:25:52,6.61
2025-02-23 12:27:55,6.75
2025-02-23 12:29:58,6.69
2025-02-23 12:32:02,7.02
2025-02-23 12:34:05,6.71
2025-02-23 12:36:08,7.2
2025-02-23 12:38:12,7.25
2025-02-23 12:40:15,6.93
2025-02-23 12:42:19,7.77
2025-02-23 12:44:22,7.04
2025-02-23 12:46:26,6.94
2025-02-23 12:48:29,6.57
2025-02-23 12:50:33,7.06
2025-02-23 12:52:36,7.06
2025-02-23 12:54:39,6.09
2025-02-23 12:56:42,5.79
2025-02-23 12:58:46,5.67
2025-02-23 13:00:49,5.75
2025-02-23 13:02:52,5.59
2025-02-23 13:04:56,5.61
2025-02-23 13:06:59,5.69
2025-02-23 13:09:03,5.77
2025-02-23 13:11:06,5.44
2025-02-23 13:13:10,5.99
2025-02-23 13:15:13,5.76
2025-02-23 13:17:16,5.84
2025-02-23 13:19:20,6.03
2025-02-23 13:21:23,5.77
2025-02-23 13:23:26,6.1
2025-02-23 13:25:29,6.23
2025-02-23 13:27:33,5.87
2025-02-23 13:29:36,6.81
2025-02-23 13:31:40,6.52
2025-02-23 13:33:43,7.02
2025-02-23 13:35:46,6.92
2025-02-23 13:37:50,6.82
2025-02-23 13:39:53,6.59
2025-02-23 13:41:58,6.68
2025-02-23 13:44:01,6.19
2025-02-23 13:46:05,6.23
2025-02-23 13:48:08,6.28
2025-02-23 13:50:11,6.7
2025-02-23 13:52:15,6.01
2025-02-23 13:54:18,6.97
2025-02-23 13:56:22,6.82
2025-02-23 13:58:26,6.38
2025-02-23 14:00:29,6.2
2025-02-23 14:02:32,6.45
2025-02-23 14:04:35,6.01
2025-02-23 14:06:39,6.15
2025-02-23 14:08:42,5.6
2025-02-23 14:10:45,6.68
2025-02-23 14:12:49,6.57
2025-02-23 14:14:52,6.06
2025-02-23 14:16:56,6.09
2025-02-23 14:18:59,5.92
2025-02-23 14:21:03,5.79
2025-02-23 14:23:06,5.99
2025-02-23 14:25:09,5.74
2025-02-23 14:27:13,6.07
2025-02-23 14:29:16,5.9
2025-02-23 14:31:20,5.98
2025-02-23 14:33:23,6.19
2025-02-23 14:35:26,6.13
2025-02-23 14:37:30,6.01
2025-02-23 14:39:33,5.89
2025-02-23 14:41:36,6.28
2025-02-23 14:43:40,6.78
2025-02-23 14:45:43,6.65
2025-02-23 14:47:47,6.4
2025-02-23 14:49:50,6.55
2025-02-23 14:51:54,6.4
2025-02-23 14:53:58,6.59
2025-02-23 14:56:01,6.81
2025-02-23 14:58:05,6.88
2025-02-23 15:00:08,6.88
2025-02-23 15:02:11,6.7
2025-02-23 15:04:15,6.12
2025-02-23 15:06:18,6.63
2025-02-23 15:08:22,6.61
2025-02-23 15:10:26,6.82
2025-02-23 15:12:29,5.72
2025-02-23 15:14:32,6.36
2025-02-23 15:16:36,6.64
2025-02-23 15:18:39,6.19
2025-02-23 15:20:43,6.67
2025-02-23 15:22:46,6.28
2025-02-23 15:24:49,6.82
2025-02-23 15:26:52,6.54
2025-02-23 15:28:56,6.39
2025-02-23 15:30:59,5.91
2025-02-23 15:33:03,6.13
2025-02-23 15:35:06,6.25
2025-02-23 15:37:09,6.24
2025-02-23 15:39:12,6.05
2025-02-23 15:41:16,5.92
2025-02-23 15:43:19,5.72
2025-02-23 15:45:23,5.87
2025-02-23 15:47:26,5.81
2025-02-23 15:49:30,5.88
2025-02-23 15:51:33,5.97
2025-02-23 15:53:36,5.89
2025-02-23 15:55:39,5.58
2025-02-23 15:57:42,5.46
2025-02-23 15:59:45,5.57
2025-02-23 16:01:48,5.2
2025-02-23 16:03:52,5.87
2025-02-23 16:05:56,5.34
2025-02-23 16:07:59,5.43
2025-02-23 16:10:02,5.01
2025-02-23 16:12:06,4.97
2025-02-23 16:14:09,5.07
2025-02-23 16:16:12,4.8
2025-02-23 16:18:16,4.69
2025-02-23 16:20:19,4.88
2025-02-23 16:22:24,4.68
2025-02-23 16:24:28,5.07
2025-02-23 16:26:32,4.66
2025-02-23 16:28:35,4.88
2025-02-23 16:30:39,4.45
2025-02-23 16:32:42,4.54
2025-02-23 16:34:45,4.61
2025-02-23 16:36:49,4.57
2025-02-23 16:38:52,4.73
2025-02-23 16:40:55,4.34
2025-02-23 16:42:58,4.26
2025-02-23 16:45:02,4.44
2025-02-23 16:47:05,4.17
2025-02-23 16:49:08,4.07
2025-02-23 16:51:12,3.86
2025-02-23 16:53:15,3.66
2025-02-23 16:55:18,4.06
2025-02-23 16:57:21,3.6
2025-02-23 16:59:24,3.45
2025-02-23 17:01:28,3.55
2025-02-23 17:03:32,4.4
2025-02-23 17:05:35,3.92
2025-02-23 17:07:38,3.73
2025-02-23 17:09:42,3.81
2025-02-23 17:11:45,3.2
2025-02-23 17:13:49,2.86
2025-02-23 17:15:52,2.79
2025-02-23 17:17:55,3.15
2025-02-23 17:19:58,3.42
2025-02-23 17:22:01,3.34
2025-02-23 17:24:04,3.36
2025-02-23 17:26:08,2.82
2025-02-23 17:28:11,3.03
2025-02-23 17:30:14,3.03
2025-02-23 17:32:17,3.0
2025-02-23 17:34:21,3.12
2025-02-23 17:36:24,3.01
2025-02-23 17:38:27,2.97
2025-02-23 17:40:31,3.1
2025-02-23 17:42:34,3.25
2025-02-23 17:44:37,3.11
2025-02-23 17:46:40,3.04
2025-02-23 17:48:44,3.04
2025-02-23 17:50:47,2.81
2025-02-23 17:52:50,2.93
2025-02-23 17:54:54,3.19
2025-02-23 17:56:57,3.4
2025-02-23 17:59:00,2.51
2025-02-23 18:01:03,3.01
2025-02-23 18:03:07,2.85
2025-02-23 18:05:10,2.8
2025-02-23 18:07:13,2.67
2025-02-23 18:09:16,2.71
2025-02-23 18:11:20,2.78
2025-02-23 18:13:23,2.71
2025-02-23 18:15:26,2.73
2025-02-23 18:17:29,2.78
2025-02-23 18:19:33,2.77
2025-02-23 18:21:36,2.6
2025-02-23 18:23:39,2.45
2025-02-23 18:25:43,2.51
2025-02-23 18:27:46,2.32
2025-02-23 18:29:49,2.4
2025-02-23 18:31:52,2.32
2025-02-23 18:33:56,2.09
2025-02-23 18:35:59,1.92
2025-02-23 18:38:02,2.1
2025-02-23 18:40:06,2.4
2025-02-23 18:42:09,2.05
2025-02-23 18:44:13,1.93
2025-02-23 18:46:16,2.11
2025-02-23 18:48:19,1.86
2025-02-23 18:50:22,2.2
2025-02-23 18:52:26,1.63
2025-02-23 18:54:29,2.04
2025-02-23 18:56:32,1.88
2025-02-23 18:58:36,1.74
2025-02-23 19:00:39,2.05
2025-02-23 19:02:42,2.11
2025-02-23 19:04:45,1.98
2025-02-23 19:06:49,2.19
2025-02-23 19:08:52,2.17
2025-02-23 19:10:55,2.28
2025-02-23 19:13:00,1.97
2025-02-23 19:15:04,1.91
2025-02-23 19:17:07,2.52
2025-02-23 19:19:10,2.4
2025-02-23 19:21:13,2.3
2025-02-23 19:23:17,2.58
2025-02-23 19:25:20,2.91
2025-02-23 19:27:23,2.39
2025-02-23 19:29:26,2.11
2025-02-23 19:31:29,2.13
2025-02-23 19:33:33,2.31
2025-02-23 19:35:36,1.81
2025-02-23 19:37:39,2.0
2025-02-23 19:39:43,2.05
2025-02-23 19:41:46,2.14
2025-02-23 19:43:49,2.22
2025-02-23 19:45:53,2.35
2025-02-23 19:47:56,2.28
2025-02-23 19:49:59,2.16
2025-02-23 19:52:04,2.13
2025-02-23 19:54:07,2.37
2025-02-23 19:56:10,1.85
2025-02-23 19:58:13,1.71
2025-02-23 20:00:17,1.69
2025-02-23 20:02:20,1.86
2025-02-23 20:04:23,1.74
2025-02-23 20:06:26,1.71
2025-02-23 20:08:30,1.84
2025-02-23 20:10:33,1.68
2025-02-23 20:12:37,2.0
2025-02-23 20:14:40,1.85
2025-02-23 20:16:43,2.62
2025-02-23 20:18:47,2.72
2025-02-23 20:20:50,2.2
2025-02-23 20:22:54,2.39
2025-02-23 20:24:57,2.24
2025-02-23 20:27:01,2.85
2025-02-23 20:29:04,2.59
2025-02-23 20:31:07,2.11
2025-02-23 20:33:11,2.41
2025-02-23 20:35:14,2.68
2025-02-23 20:37:17,2.66
2025-02-23 20:39:21,2.49
2025-02-23 20:41:24,2.34
2025-02-23 20:43:27,2.17
2025-02-23 20:45:31,1.83
2025-02-23 20:47:34,2.32
2025-02-23 20:49:37,2.43
2025-02-23 20:51:41,2.18
2025-02-23 20:53:44,1.87
2025-02-23 20:55:47,1.73
2025-02-23 20:57:51,2.02
