timestamp,temp_bmp_c,pressure_hpa
2026-09-03 07:20:02,13.48,977.0
2026-09-03 07:25:02,13.44,977.14
2026-09-03 07:30:02,13.56,977.11
2026-09-03 07:35:02,13.89,977.13
2026-09-03 07:40:02,14.47,977.13
2026-09-03 07:45:02,14.89,977.16
2026-09-03 07:50:02,15.33,977.07
2026-09-03 07:55:02,15.41,977.1
2026-09-03 08:00:02,15.42,977.11
2026-09-03 08:05:02,15.13,977.12
2026-09-03 08:10:02,15.0,977.11
2026-09-03 08:15:02,15.24,977.14
2026-09-03 08:20:02,15.39,977.11
2026-09-03 08:25:02,15.55,977.08
2026-09-03 08:30:02,15.54,977.02
2026-09-03 08:35:02,15.57,977.0
2026-09-03 08:40:02,15.96,976.89
2026-09-03 08:45:02,16.06,976.91
2026-09-03 08:50:02,16.29,976.9
2026-09-03 08:55:02,16.21,976.88
2026-09-03 09:00:02,16.17,976.89
2026-09-03 09:05:02,15.99,976.89
2026-09-03 09:10:02,16.35,976.83
2026-09-03 09:15:02,16.76,976.83
2026-09-03 09:20:02,17.18,976.86
2026-09-03 09:25:02,17.53,976.9
2026-09-03 09:30:02,17.86,976.99
2026-09-03 09:35:02,18.0,976.95
2026-09-03 09:40:02,18.4,977.01
2026-09-03 09:45:02,18.52,977.02
2026-09-03 09:50:02,18.51,977.1
2026-09-03 09:55:02,18.75,977.09
2026-09-03 10:00:02,18.81,977.04
2026-09-03 10:05:02,19.12,977.04
2026-09-03 10:10:02,19.18,977.07
2026-09-03 10:15:02,19.44,977.03
2026-09-03 10:20:02,18.59,977.09
2026-09-03 10:25:02,19.09,977.07
2026-09-03 10:30:02,18.79,977.08
2026-09-03 10:35:02,18.89,977.1
2026-09-03 10:40:02,18.91,977.06
2026-09-03 10:45:02,19.43,977.02
2026-09-03 10:50:02,19.57,977.02
2026-09-03 10:55:02,20.1,977.01
2026-09-03 11:00:02,20.37,977.01
2026-09-03 11:05:02,20.2,977.06
2026-09-03 11:10:02,20.0,976.95
2026-09-03 11:15:02,19.85,976.95
2026-09-03 11:20:02,20.13,976.92
2026-09-03 11:25:02,19.96,976.86
2026-09-03 11:30:02,20.08,976.82
2026-09-03 11:35:02,20.19,976.81
2026-09-03 11:40:02,20.43,976.67
2026-09-03 11:45:02,20.43,976.68
2026-09-03 11:50:02,20.12,976.6
2026-09-03 11:55:02,20.63,976.54
2026-09-03 12:00:02,20.72,976.5
2026-09-03 12:05:02,20.69,976.45
2026-09-03 12:10:02,21.08,976.34
2026-09-03 12:15:02,21.13,976.3
2026-09-03 12:20:02,21.18,976.12
2026-09-03 12:25:02,20.69,976.11
2026-09-03 12:30:02,20.26,976.05
2026-09-03 12:35:02,20.24,976.05
2026-09-03 12:40:02,20.61,975.96
2026-09-03 12:45:02,20.49,975.95
2026-09-03 12:50:02,20.24,975.96
2026-09-03 12:55:02,20.24,975.92
2026-09-03 13:00:02,20.06,975.89
2026-09-03 13:05:02,19.76,975.86
2026-09-03 13:10:02,20.14,975.91
2026-09-03 13:15:02,21.82,975.89
2026-09-03 13:20:02,23.1,975.76
2026-09-03 13:25:02,23.52,975.74
2026-09-03 13:30:02,23.23,975.65
2026-09-03 13:35:02,23.42,975.61
2026-09-03 13:40:02,22.53,975.57
2026-09-03 13:45:02,21.86,975.6
2026-09-03 13:50:02,21.43,975.59
2026-09-03 13:55:02,20.76,975.65
2026-09-03 14:00:02,20.65,975.67
2026-09-03 14:05:02,20.62,975.71
2026-09-03 14:10:02,20.37,975.75
2026-09-03 14:15:02,20.44,975.78
2026-09-03 14:20:02,20.36,975.77
2026-09-03 14:25:02,20.09,975.72
2026-09-03 14:30:02,19.98,975.71
2026-09-03 14:35:02,20.04,975.77
2026-09-03 14:40:02,19.95,975.72
2026-09-03 14:45:02,19.92,975.71
2026-09-03 14:50:02,20.14,975.71
2026-09-03 14:55:02,19.85,975.67
2026-09-03 15:00:02,19.81,975.64
2026-09-03 15:05:02,19.67,975.65
2026-09-03 15:10:02,20.02,975.63
2026-09-03 15:15:02,20.47,975.67
2026-09-03 15:20:02,21.13,975.6
2026-09-03 15:25:02,20.95,975.62
2026-09-03 15:30:02,21.71,975.47
2026-09-03 15:35:02,21.89,975.42
2026-09-03 15:40:02,21.73,975.44
2026-09-03 15:45:02,21.64,975.42
2026-09-03 15:50:02,22.14,975.39
2026-09-03 15:55:02,21.36,975.47
2026-09-03 16:00:02,21.54,975.44
2026-09-03 16:05:02,22.1,975.45
2026-09-03 16:10:02,22.11,975.47
2026-09-03 16:15:02,22.7,975.39
2026-09-03 16:20:02,22.92,975.29
2026-09-03 16:25:02,22.67,975.29
2026-09-03 16:30:02,22.38,975.28
2026-09-03 16:35:02,22.08,975.26
2026-09-03 16:40:02,22.15,975.22
2026-09-03 16:45:02,22.25,975.27
2026-09-03 16:50:02,22.12,975.23
2026-09-03 16:55:02,22.2,975.27
2026-09-03 17:00:02,21.78,975.21
2026-09-03 17:05:02,21.58,975.18
2026-09-03 17:10:02,21.79,975.15
2026-09-03 17:15:02,22.04,975.16
2026-09-03 17:20:02,22.12,975.17
2026-09-03 17:25:02,21.84,975.14
2026-09-03 17:30:02,21.4,975.14
2026-09-03 17:35:02,21.13,975.07
2026-09-03 17:40:02,21.05,975.02
2026-09-03 17:45:02,20.99,974.99
2026-09-03 17:50:02,20.88,974.97
